Name,Class,IoU,Accuracy
2007_005086,person,0.06164187130310091,0.7054431490817429
2007_005107,bicycle,0.4080145719489982,0.9710075436141327
2007_005107,person,0.0,0.7123948326521965
2007_005114,cow,0.5171634657165204,0.9639882553489367
2007_005114,horse,0.056009103298622596,0.5375770499666198
2007_005114,person,0.11445235570368126,0.9242236668978435
2007_005124,cow,0.20253995213464063,0.6951645984270558
2007_005124,person,0.3272853564587762,0.7642059287896003
2007_005130,bird,0.597172034564022,0.9581551718510298
2007_005144,person,0.18771937126288482,0.27432048882664256
2007_005149,dog,0.0017522911594584955,0.5985957648467314
2007_005173,motorbike,0.49657051583200223,0.824599595708288
2007_005173,person,0.13966362788458644,0.5319545949308039
2007_005210,tvmonitor,0.0,0.8839648369502147
2007_005212,chair,0.0,0.8876986128625473
2007_005212,motorbike,0.0,0.9250882723833543
2007_005212,sofa,0.0,0.8585435056746532
2007_005227,person,0.3140920699364809,0.8707035420897034
2007_005248,horse,0.21137488185912048,0.9224053520340902
2007_005248,person,0.0,0.802181511851167
2007_005262,bus,0.14709687853792658,0.8844569575600885
2007_005262,car,0.00024645717806531114,0.9555607896408931
2007_005264,bird,0.19775159024892452,0.63753369244251
2007_005266,chair,0.00019495077492933034,0.8844034215775771
2007_005266,pottedplant,0.0,0.9241302363322852
2007_005266,sofa,0.0,0.8738772244198758
2007_005273,bicycle,0.21364932948062532,0.5156529874160021
2007_005273,car,0.19568101187721734,0.702547603564135
2007_005273,person,0.0,0.7907610865820127
2007_005281,bicycle,0.1153320004209197,0.9464437012263099
2007_005281,person,0.8526212747443985,0.9913680522376175
2007_005294,bottle,0.2778512323028241,0.7350087221979938
2007_005296,car,0.0018433179723502304,0.7647774290585667
2007_005296,person,0.0,0.9730406263914078
2007_005304,bottle,0.5326467035412296,0.9617527849029902
2007_005304,person,0.08073008726068431,0.48586086151188623
2007_005314,motorbike,0.6749300250202315,0.7549860100727476
2007_005331,car,0.09800646551724138,0.8812728716915832
2007_005331,horse,0.6925336884989032,0.9443349124847522
2007_005331,person,0.0062651483971280925,0.6917817934243
2007_005354,motorbike,0.8181930565571237,0.9506415921778335
2007_005354,person,0.051483965568740325,0.804608052625102
2007_005358,aeroplane,0.0,0.942418323101361
2007_005358,boat,0.0049010709747685606,0.9411625810329284
2007_005360,train,0.19680288611059277,0.7580974504037017
2007_005368,bicycle,0.03987035703261652,0.8792273344981557
2007_005368,person,0.13811470755252697,0.5089044198537501
2007_005428,bottle,0.31620355708165954,0.7775892261733723
2007_005430,bicycle,0.08403540578010024,0.9019867398523354
2007_005430,bottle,0.0,0.9720817975374011
2007_005430,person,0.0941854302371305,0.6976983031119125
2007_005460,cat,0.578620505542988,0.8271111008624268
2007_005469,sheep,0.13577969453723554,0.6657002160049372
2007_005509,aeroplane,0.18106625174023422,0.6114694226435621
2007_005509,car,0.027920301009064476,0.8527792887300231
2007_005509,person,0.016674822147777317,0.8308337866190069
2007_005547,car,0.1556178522506451,0.7016601947211436
2007_005547,cow,0.0,0.865726827621138
2007_005547,person,0.0006339010269196636,0.6007428667904778
2007_005600,aeroplane,0.19088118363444215,0.9011588233485999
2007_005600,person,0.0038995990553083977,0.5540282175022285
2007_005608,motorbike,0.18741882562034315,0.729967175130334
2007_005608,person,0.06594885598923284,0.8817623206842111
2007_005626,train,0.6709456085815066,0.7484780025977064
2007_005647,chair,0.023461304082876295,0.9070146629607924
2007_005647,diningtable,0.06137287048257182,0.8471849088134433
2007_005647,sofa,0.0,0.7654680600444472
2007_005688,cat,0.1506448188772709,0.5633624366501079
2007_005689,train,0.8356496901891717,0.9008991162908426
2007_005696,dog,0.40935056691959265,0.7454603099608974
2007_005702,bicycle,0.43294320208252196,0.8135266481979523
2007_005702,person,0.6140049972472791,0.8771291259714611
2007_005705,boat,0.3815578660303392,0.8976127320954908
2007_005759,motorbike,0.31234489525018755,0.8688302609633792
2007_005759,person,0.029485496000954996,0.8209970661573266
2007_005790,diningtable,0.6710240496508921,0.9474196508282908
2007_005790,person,0.00010222335803731152,0.6361410078365242
2007_005797,cow,0.6894165749331655,0.9297398893625599
2007_005797,person,0.01016828016373205,0.6386910867490024
2007_005803,diningtable,0.0005978511521445775,0.6790124811411329
2007_005813,pottedplant,0.10837074201214682,0.6790202477898539
2007_005828,aeroplane,0.6523186875659872,0.9389979765738551
2007_005844,chair,0.652985612251199,0.9010958711236786
2007_005844,diningtable,0.2458431230797036,0.8041629022985134
2007_005845,cat,0.9393375511723111,0.9942238523007141
2007_005845,person,0.03296879233478657,0.5362485751578401
2007_005857,pottedplant,0.39514712925025275,0.9361540794661813
2007_005859,person,0.8460219478737997,0.9266511655766896
2007_005878,motorbike,0.8954551566491865,0.9904566683646228
2007_005902,tvmonitor,0.6443525923263546,0.934114592003196
2007_005911,bus,0.20175525585085283,0.4723513506131702
2007_005915,sheep,0.9746079163554892,0.9983373179743534
2007_005951,motorbike,0.6648919359152019,0.9232871223209764
2007_005951,person,0.264432216108054,0.8363339881903129
2007_005978,bus,0.44604960368192276,0.8699150379777237
2007_005988,car,0.0,0.9226431776854679
2007_005988,dog,0.02398761929326799,0.9579155753521401
2007_005988,person,0.35352096627165,0.9369011672199701
2007_005989,motorbike,0.2542732483531525,0.759297509250566
2007_005989,person,0.3113036303630363,0.9078036118628154
2007_006004,chair,0.0,0.8923498563786334
2007_006004,person,0.21472032147392764,0.7270601101536354
2007_006028,bicycle,0.0,0.8391618907584086
2007_006028,person,0.06263445817198353,0.8301280444674654
2007_006035,car,0.19904233322450757,0.9457591144585861
2007_006046,boat,0.5066050198150595,0.9788097129240894
2007_006066,chair,0.05666679613158815,0.5442524925255507
2007_006066,sofa,0.0,0.7797758290696656
2007_006066,tvmonitor,0.5491994213275139,0.8850060671261837
2007_006076,bird,0.0,0.9846269525032656
2007_006076,person,0.5284518675535415,0.8583714778103424
2007_006086,bottle,0.0008883146248889606,0.8910359162248331
2007_006086,chair,0.000844095551616443,0.7393695724929982
2007_006086,diningtable,0.12007581356123771,0.5543147029293125
2007_006117,person,0.630572415877658,0.7391906154298666
2007_006134,horse,0.8840593170490078,0.9795513863559424
2007_006136,sheep,0.6778215223097113,0.9910382925909251
2007_006151,car,0.45106554441260743,0.9210114350136898
2007_006151,horse,0.8258053421987849,0.9804219681108068
2007_006151,person,0.0849072728826596,0.8620389756804638
2007_006171,dog,0.21405700591274285,0.7750680249162338
2007_006171,person,0.0003588860178007465,0.9217038836043087
2007_006171,sofa,0.00244412284933269,0.8256144730036655
2007_006212,aeroplane,0.3508543446551365,0.72435837172135
2007_006232,aeroplane,0.436325254739577,0.9122307979190766
2007_006241,bottle,0.006738998584810297,0.9164057714557953
2007_006241,chair,0.0001321003963011889,0.8282855781664739
2007_006241,diningtable,0.17947460041145752,0.7059313959028108
2007_006254,train,0.17707139724709645,0.6141928637750365
2007_006260,cat,0.699294973845804,0.89847817073358
2007_006277,car,0.6372270196666494,0.8849274474855388
2007_006281,boat,0.85153438151165,0.9649034424853065
2007_006303,cat,0.7952084933994552,0.9824988658883079
2007_006303,pottedplant,0.0,0.7676443903254304
2007_006317,bicycle,0.07832758903659938,0.7431875475171061
2007_006317,bus,0.021832047871063173,0.41784756798161626
2007_006317,person,0.03368475931182297,0.8092856285405603
2007_006348,chair,0.0,0.4858769481019058
2007_006348,tvmonitor,0.07851177244966226,0.7653540105071109
2007_006364,horse,0.6402633889376647,0.8716425765464354
2007_006364,person,0.27654575079324245,0.7357229228928194
2007_006373,person,0.08698665742505632,0.7409495403071175
2007_006373,sofa,0.3108576540310858,0.9326657816964115
2007_006400,train,0.0026960082228250797,0.6247527388922702
2007_006409,bottle,0.007247482453463534,0.9275872814485883
2007_006409,diningtable,0.13624043367346939,0.8191212313445294
2007_006409,person,0.39916530469297223,0.8854406641959646
2007_006444,dog,0.7041492757181439,0.9868034146848973
2007_006444,person,0.0,0.6862826697622972
2007_006445,horse,0.619490380284409,0.9419815647856992
2007_006445,person,0.02897728807151152,0.823614538212108
2007_006449,bicycle,0.10217488123515439,0.7076686968290796
2007_006477,chair,0.2718183956716067,0.9644295571936639
2007_006477,person,0.204977548485717,0.617510011548472
2007_006483,bottle,0.049716080705569654,0.741807180138088
2007_006483,person,0.23649119048894124,0.7659999343480212
2007_006490,bird,0.029632274187790075,0.9705933266975375
2007_006490,boat,0.29265200025359794,0.8792898255939758
2007_006490,person,0.04411012926312714,0.8583870688535942
2007_006530,chair,0.09677668552888237,0.731536227225239
2007_006530,sofa,0.5834026779635373,0.9051640012399114
2007_006549,boat,0.03689505406842759,0.7670618374368924
2007_006553,chair,0.0,0.8064974506143602
2007_006560,person,0.2114899626752749,0.47574280668022983
2007_006581,bicycle,0.3069986388384755,0.9305746525607663
2007_006581,car,0.012405003400656475,0.6204872671901456
2007_006585,motorbike,0.6454731362706823,0.9644439748665329
2007_006585,person,0.35728262198850436,0.9346741163821232
2007_006605,chair,0.5389311700259263,0.9316004962779156
2007_006605,pottedplant,0.0001097622549557658,0.7174441687344913
2007_006615,person,0.5927555465797294,0.8451483736492788
2007_006641,cat,0.44614354996928773,0.6673109752739689
2007_006647,motorbike,0.0969754169677486,0.6500057155921354
2007_006647,person,0.0017425339123907566,0.78716849565615
2007_006660,boat,0.4091495186787954,0.8257215796603106
2007_006660,car,0.36695056913157686,0.8756955298530791
2007_006661,bicycle,0.3459204315576534,0.9818312365373209
2007_006661,person,0.07086386025911669,0.8598507788842756
2007_006673,boat,0.4650479094076655,0.9680920155350904
2007_006678,sheep,0.6159586885013971,0.8752334059165886
2007_006680,train,0.3010172749846474,0.7036999309587677
2007_006698,person,0.044517781927135354,0.38874258283885593
2007_006699,diningtable,0.06799045012519653,0.5623137042567039
2007_006699,person,0.0,0.5695385608260729
2007_006704,tvmonitor,3.909854397022255e-05,0.3082270332262218
2007_006761,cow,0.7546278062229224,0.9796486146575708
2007_006802,person,0.08960715498698064,0.9051167235978125
2007_006802,train,0.2755503185643229,0.5901311481212722
2007_006803,person,0.015895074251399823,0.5026911484283694
2007_006803,train,0.5255141695563793,0.8372752250312686
2007_006832,sheep,0.21023851076207098,0.41638305951809473
2007_006837,sheep,0.0018717032499574614,0.9258369576211186
2007_006841,cow,0.3876542331899157,0.8789121003522736
2007_006841,person,0.0008557675164913532,0.6059457597086184
2007_006864,person,0.5115914833256993,0.7521147673755887
2007_006865,bird,0.12533822778103654,0.39091076793337903
2007_006866,horse,0.693137840984174,0.9447418965546547
2007_006866,person,0.0,0.840577000436263
2007_006899,sheep,0.8780294525523344,0.9923427718585465
2007_006900,car,0.4629567868883701,0.7469141692814604
2007_006944,horse,0.0,0.8156576862123613
2007_006944,sheep,0.2668170873394063,0.7239746434231379
2007_006946,aeroplane,0.9898689516129032,0.9974367639463634
2007_007003,bus,0.006803826390722424,0.7185350608089052
2007_007003,car,0.5766640003367995,0.8842472415837367
2007_007007,bottle,0.0,0.9528463200170384
2007_007007,diningtable,0.7882439024390244,0.9471688928104177
2007_007007,person,0.4669944009562412,0.6391091368241701
2007_007021,bottle,0.04751003865350696,0.5629240571723781
2007_007021,chair,0.1280204409788762,0.7727627575914127
2007_007021,diningtable,0.3368451387064238,0.5508811204867688
2007_007048,bottle,0.0,0.9434876282119066
2007_007048,person,0.11655762703526981,0.7626163159564344
2007_007048,sheep,0.5288552248396932,0.7722586443903986
2007_007084,bird,0.36054922973878095,0.9475050174580045
2007_007098,cat,0.9382329585342556,0.9764142859026249
2007_007109,horse,0.7058651149160632,0.8656870491677924
2007_007109,person,0.00036868358273693344,0.7062867993780746
2007_007130,pottedplant,0.01322820522402003,0.7013779338342974
2007_007130,tvmonitor,0.05883891640917488,0.6744977637553079
2007_007154,person,0.621768577697224,0.8909785806593528
2007_007165,sheep,0.3473522482843388,0.8264892655244154
2007_007168,train,0.4785649443281398,0.688019242813042
2007_007195,person,0.21083862707440784,0.800200728106922
2007_007195,train,0.5229033241842025,0.9512392778775185
2007_007196,tvmonitor,0.28149519914339377,0.5427047257289689
2007_007203,chair,0.18958692783923678,0.9544497749584999
2007_007203,person,0.0,0.8721627372348133
2007_007203,tvmonitor,0.41943154374883895,0.8217237779590533
2007_007211,motorbike,0.3501745773844505,0.7949326351388207
2007_007230,sheep,0.5893331856446611,0.9592761423550088
2007_007235,bicycle,0.26360244949672695,0.8616531013005561
2007_007235,person,0.3942275975810885,0.9271437355778449
2007_007250,bottle,0.03335514533682325,0.6543155898219081
2007_007250,tvmonitor,0.08799546102285322,0.5743589427790231
2007_007341,aeroplane,0.0073942034726348456,0.33487430739114565
2007_007341,person,0.0,0.794335261394176
2007_007355,motorbike,0.2793735898493413,0.6508530758335341
2007_007355,person,3.295707341188102e-05,0.6433537664047394
2007_007387,train,0.5037005745184184,0.8165195499665786
2007_007398,bus,0.20088621097916937,0.49323143942491393
2007_007398,person,0.0019649956587305213,0.8376437529270958
2007_007414,car,0.6257776359866007,0.9712969590192516
2007_007414,person,0.00013304949441192123,0.9080548367560425
2007_007415,boat,0.7363070667241698,0.9286488288738851
2007_007415,person,0.007938965682272458,0.8041788224833987
2007_007417,cat,0.30004992511233153,0.8253149968072017
2007_007417,dog,0.6642245871096094,0.9171975018300186
2007_007417,sofa,5.2820621170504965e-05,0.26289189652218603
2007_007432,chair,0.00018378009399039092,0.791793554030781
2007_007432,tvmonitor,0.1651372284896447,0.8915666602881277
2007_007447,bicycle,0.026266894968851325,0.8470045449862048
2007_007447,car,0.0,0.8459112296649074
2007_007447,person,0.25244650854204675,0.9226035787473239
2007_007470,aeroplane,0.7646817459096271,0.9715174353275681
2007_007477,boat,0.0,0.7835271254148496
2007_007480,bus,0.1443375072667042,0.36108890971226987
2007_007480,person,0.0,0.9673754271855364
2007_007481,bird,0.0361240125441626,0.6998751591411938
2007_007493,bottle,1.0489547166248832e-05,0.4501715834703117
2007_007493,chair,0.03586684935923269,0.5860541569339909
2007_007493,person,0.25768340545436247,0.5745652738126136
2007_007498,diningtable,0.1194011182128607,0.5863489209689834
2007_007498,person,0.03376635827620919,0.40785198502928927
2007_007523,bird,0.015977223559380766,0.3568879721384021
2007_007524,cat,0.8232641154569531,0.9431265864217736
2007_007530,cat,0.7379418920853013,0.9899096219552519
2007_007530,chair,0.38714574898785425,0.8998952937286454
2007_007530,tvmonitor,0.7354176388240784,0.9781274109996694
2007_007534,sheep,0.48732953136622864,0.7131122519772444
2007_007585,dog,0.0,0.8145116861435726
2007_007591,bus,0.2245269796776454,0.4779302145647374
2007_007591,car,0.01640500970188746,0.5440231989079907
2007_007621,sheep,0.09261842325503543,0.9116544620933922
2007_007624,pottedplant,0.11545482202616368,0.7940936935660918
2007_007649,bottle,0.0,0.84275565505547
2007_007649,person,0.5319756348157934,0.6466047501357657
2007_007651,diningtable,0.11000175366808909,0.5617663820943982
2007_007651,person,0.4647396191787107,0.9328424797508506
2007_007688,motorbike,0.12916111850865514,0.26143421795595706
2007_007698,aeroplane,0.6579476861167002,0.9927472634632731
2007_007726,person,0.0,0.7897326111359886
2007_007726,train,5.6265121251336294e-05,0.34590022144386307
2007_007748,horse,0.6797881633544443,0.9625796737126195
2007_007748,person,0.21248377447937242,0.9109696107392827
2007_007772,cow,0.6540147814104973,0.9548953218729928
2007_007773,bus,0.022653615201118697,0.6387275679423015
2007_007783,bottle,0.0002569160893700968,0.35153520648958775
2007_007783,motorbike,0.47849550145654846,0.6388113532075966
2007_007783,person,0.040843148157508974,0.43534516107913795
